station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
301,2026-08-06T00:00:00Z,4.946233296171211e-08,1.4809910301985916e-08,2.9787350111933185e-11,298.8573618094791,298.2653051649327,97397.66985589088,1.0158041286938455,191.83141805477655,13.3705,802.74,235.57,27.88,5.58,9.696
301,2026-08-07T00:00:00Z,3.4117316261768235e-08,2.6875598353099233e-08,4.2640856180303005e-11,298.98975810035734,298.18237648260333,97358.10870524558,1.8424053410655856,33.06533990740425,13.3481,802.74,235.57,27.88,5.59,
301,2026-08-08T00:00:00Z,6.566570174215731e-08,1.1978717115695006e-08,2.1565177022905e-11,297.9455311073893,297.6002917168004,97402.25612621344,1.8179196634655383,43.96709751335676,13.3254,802.74,235.57,27.88,3.495,
301,2026-08-09T00:00:00Z,5.7494331300792326e-08,1.4015871094908764e-08,2.119515533101307e-11,299.3984190401507,298.6355252264738,97587.97092202528,2.3543445111712344,106.32980795918073,13.3024,802.74,235.57,27.88,3.51,
301,2026-08-10T00:00:00Z,3.8367655861895685e-08,2.7851910145512132e-08,5.933737397105811e-11,299.94648044204115,299.4167700942884,97491.6435591469,0.8250971215763068,135.99630156068298,13.2791,802.74,235.57,27.88,3.5,
301,2026-08-11T00:00:00Z,4.441233630531208e-08,1.908523070267529e-08,2.7625384144494504e-11,299.7637834168396,298.8469788988913,97477.7411978871,2.2089748394537465,125.22607234034672,13.2556,802.74,235.57,27.88,3.5,
301,2026-08-12T00:00:00Z,6.986927738713608e-09,6.294446980974673e-08,1.8177526676929801e-10,299.6712757900166,299.51933928309893,97594.75128338757,0.6409709674542716,28.81601955364815,13.2319,802.74,235.57,27.88,5.6,
301,2026-08-13T00:00:00Z,3.2017002549653684e-08,3.2333520294920126e-08,9.223350736202707e-11,300.40679797955363,299.5865748034988,97623.3269244688,2.227147344728301,267.9795571633603,13.2079,802.74,235.57,27.88,5.58,6.72
301,2026-08-14T00:00:00Z,3.240677697308976e-08,2.5377092106091134e-08,5.648904484877916e-11,300.9942338466526,298.9858117426769,97478.52967306768,1.1075261642025636,145.12255388544807,13.1837,802.74,235.57,27.88,7.015000000000001,
301,2026-08-15T00:00:00Z,1.5004495406221036e-08,4.4158020365255275e-08,1.2769254115819006e-10,299.7622639847107,299.2218168255933,97609.03812849605,0.8020086386001495,228.4150308866468,13.1594,802.74,235.57,27.88,6.279999999999999,15.637777777777778
301,2026-08-16T00:00:00Z,2.4161716666836297e-08,2.3774349436984142e-08,8.008941744601162e-11,299.46323797482887,299.03371707341023,97512.50557408822,1.1584778168556609,212.9150900875001,13.1348,802.74,235.57,27.88,6.3100000000000005,15.985
301,2026-08-17T00:00:00Z,2.393848823755525e-08,2.0383290190929066e-08,6.165237702865294e-11,299.74960687533246,298.24971220709574,97489.53863147304,2.0389262762912392,260.0058811633653,13.11,802.74,235.57,27.88,6.3,18.35
301,2026-08-18T00:00:00Z,2.335627662475716e-08,2.5545310446231956e-08,6.952408257911816e-11,299.2368937829125,298.496950734316,97671.28192259782,1.2867679404904733,170.39359625359185,13.085,802.74,235.57,27.88,3.51,35.3
301,2026-08-19T00:00:00Z,1.836791069583972e-08,3.4263574192433145e-08,9.082883334023848e-11,299.48812921339214,298.48859628399094,97680.3977246699,0.638980954610763,175.64140265607273,13.0598,802.74,235.57,27.88,7.025,47.650000000000006
301,2026-08-20T00:00:00Z,5.022665041614999e-08,2.3825855873203497e-08,2.282765241974884e-11,299.20057027435786,298.7097023132929,97707.89624329246,0.796420270214676,87.52775265401405,13.0344,802.74,235.57,27.88,3.5,
301,2026-08-21T00:00:00Z,1.2941266491625229e-08,5.670034672082985e-08,1.53402961346789e-10,300.2774795006281,299.25661012132707,97643.20219201276,1.0595663512434688,273.73142460796646,13.0089,802.74,235.57,27.88,0.7,16.2925
301,2026-08-22T00:00:00Z,3.657216692779271e-08,2.1435907297808537e-08,4.184064367592997e-11,298.95446570533727,298.4857329608078,97679.2549238898,1.3909801300846616,228.88997726014367,12.9832,802.74,235.57,27.88,9.09,16.5625
301,2026-08-23T00:00:00Z,2.5029853745962044e-08,3.2358194965824137e-08,6.544305670373616e-11,299.1649149773464,298.4012229030625,97702.44334671678,0.6725671057271373,154.84712959808112,12.9574,802.74,235.57,27.88,,
301,2026-08-24T00:00:00Z,3.6577961445400386e-08,2.4591490128821048e-08,4.216248174009117e-11,299.17725370582434,298.7301754661368,97755.99278709848,1.3514987883871028,141.2164910871847,12.9314,802.74,235.57,27.88,9.11,
301,2026-08-25T00:00:00Z,3.2036451071363715e-08,2.5836669363418757e-08,5.0361835943072695e-11,299.65154155726094,298.7984839885547,97718.5626676574,0.7228129228182695,140.76892518814486,12.9053,802.74,235.57,27.88,5.465,
301,2026-08-26T00:00:00Z,1.8147113696241985e-08,5.21274234900403e-08,1.7175329088511888e-10,300.53109272451024,299.1986373212392,97645.69480129558,1.439869205287198,183.59859218430356,12.879,802.74,235.57,27.88,0.7015,17.316666666666666
301,2026-08-27T00:00:00Z,1.8667451730135064e-08,3.9886887150333875e-08,7.816403027985723e-11,300.79581675327233,298.7562661847951,97528.82201456768,1.1840200500794018,267.9621740646157,12.8526,802.74,235.57,27.88,4.885,10.096
301,2026-08-28T00:00:00Z,2.8209741949532774e-08,2.1256351859941873e-08,3.207536818637369e-11,300.5275664973792,296.332622882954,97529.7816175842,3.557465673163393,275.0382629061271,12.8261,802.74,235.57,27.88,,
301,2026-08-29T00:00:00Z,3.5913299444227115e-08,1.2807073588507522e-08,2.183477468051965e-11,299.9493866614537,295.17670792068947,97544.5428595322,2.8183699068663204,265.19295749600235,12.7995,802.74,235.57,27.88,12.0,13.25
301,2026-08-30T00:00:00Z,3.7447247706499455e-08,1.1537437116414157e-08,1.842223330048549e-11,300.1438466039509,294.9487084563318,97510.3716345552,2.9005355087040026,264.3833159542607,12.7727,802.74,235.57,27.88,,
301,2026-08-31T00:00:00Z,3.496255887978884e-08,9.677067395327782e-09,1.8814169192947895e-11,299.9902594669527,294.42509147686343,97625.92585959804,2.898937182601858,269.7530562954882,12.7459,802.74,235.57,27.88,12.0,14.399999999999999
301,2026-09-01T00:00:00Z,2.8234822274420163e-08,1.707088859951271e-08,5.321961612206573e-11,299.7941402757456,294.4030350516337,97690.16950569334,2.355641826134039,279.02391084081466,12.7189,802.74,235.57,27.88,2.0,12.546666666666667
301,2026-09-02T00:00:00Z,4.03835697343709e-08,2.194565959909796e-08,2.5455013253583053e-11,299.06952898362533,298.17574490088066,97862.4094501572,1.0393883035491254,115.70934257896806,12.6918,802.74,235.57,27.88,0.7989999999999999,
301,2026-09-03T00:00:00Z,5.2585541466204255e-08,2.063595038279111e-08,1.4167406254815802e-11,298.61833349595776,297.9116090819481,97792.09802103866,0.6272464267871833,183.1752794072903,12.6647,802.74,235.57,27.88,,49.800000000000004
301,2026-09-04T00:00:00Z,2.7417407875636913e-08,3.322410664492575e-08,3.3120018301836126e-11,299.62802281722594,298.55013925447963,97775.70396633152,0.7582587002054022,88.25564028560284,12.6374,802.74,235.57,27.88,,
301,2026-09-05T00:00:00Z,3.1158295178633754e-08,2.9006793344109805e-08,1.601225060550414e-11,299.52331903343566,298.4969659518755,97971.8321602226,1.5692857467590833,47.34269844030122,12.6101,802.74,235.57,27.88,,
301,2026-09-06T00:00:00Z,1.07911908765907e-08,5.59550394247946e-08,1.1233812581336055e-10,298.16427148399896,297.7116730532314,97979.34119713445,1.0509764811666145,150.0348335740321,12.5827,802.74,235.57,27.88,,
5404,2026-06-07T00:00:00Z,5.20988120674355e-09,6.423471896458131e-08,1.8617588148971276e-10,301.9607168282204,293.8974617598724,97691.49255572275,0.7384481187043972,222.10823473695623,-10.0973,826.81,219.85,15.56,18.8,
5404,2026-06-08T00:00:00Z,2.6284805458236898e-08,2.17788846546404e-08,4.4058082834163147e-11,302.2662861552245,293.5551042857926,97447.9233995464,2.065282156563767,246.9264517843193,-10.0893,826.81,219.85,15.56,34.35,22.19333333333333
5404,2026-06-09T00:00:00Z,2.9677705838279416e-08,3.5469592221492546e-08,3.8413681676034266e-11,302.1351234115912,289.8467791288416,97313.47183444122,2.299066534222036,245.3150065878128,-10.082,826.81,219.85,15.56,28.35,3.0283333333333338
5404,2026-06-10T00:00:00Z,4.523018187892389e-08,1.0486781933110718e-08,1.470062519417803e-11,304.217168956002,290.74363679054164,97303.06498979052,2.747707760402009,257.2487210272762,-10.0752,826.81,219.85,15.56,11.2,6.800000000000001
5404,2026-06-11T00:00:00Z,2.4559394850345387e-08,2.7030714779500523e-08,3.110675652710795e-11,303.5436425009517,295.18290226714225,97268.4875103945,1.7361692622232363,130.91133184275554,-10.069,826.81,219.85,15.56,11.0,7.33
5404,2026-06-12T00:00:00Z,7.814462092966943e-08,1.1874533507033972e-08,6.756554045437481e-12,299.70327338883783,296.4309633228561,97638.64994080918,3.9141245709767754,128.989970410836,-10.0634,826.81,219.85,15.56,27.45,26.4
5404,2026-06-13T00:00:00Z,4.9139393318045986e-08,2.1977473911340576e-08,1.6954531556627708e-11,299.99066751874017,296.57376168476367,97916.17202411068,2.247407559013115,103.57235825382412,-10.0584,826.81,219.85,15.56,16.5,
5404,2026-06-14T00:00:00Z,2.5611847634764683e-08,6.165043238476284e-08,1.6937371168209337e-10,299.98092948575805,296.8809992922345,97761.46446072275,0.8003827459845128,238.45892749420517,-10.0541,826.81,219.85,15.56,13.0,1.9100000000000001
5404,2026-06-15T00:00:00Z,1.3140524737239276e-08,3.4947000707608725e-08,1.0674536623646915e-10,300.22335756384905,295.0213026959303,97636.11189111412,0.8367101243078894,276.5596220912464,-10.0503,826.81,219.85,15.56,22.55,10.815
5404,2026-06-16T00:00:00Z,2.6780210540126212e-08,3.4405171630923166e-08,2.909404824813221e-11,299.72343095388857,295.81203499660967,97885.6661436562,2.381841980953496,276.38448327229685,-10.0472,826.81,219.85,15.56,4.1,
5404,2026-06-17T00:00:00Z,8.886507645033798e-09,4.8933365003830454e-08,2.9809742600443145e-10,301.553789614789,295.7847522359204,97814.6209811457,0.635527771116012,144.4356994349091,-10.0447,826.81,219.85,15.56,9.915,15.9
5404,2026-06-18T00:00:00Z,1.2752193679448758e-08,6.209942640260732e-08,2.773689028021306e-10,301.3669756104172,295.3730136402258,97761.7577940686,0.8331645095752748,166.03531965050922,-10.0428,826.81,219.85,15.56,8.945,9.38
5404,2026-06-19T00:00:00Z,1.7269895698196544e-08,4.8566603307677376e-08,1.0525761877104116e-10,302.0135463947046,295.3552220875198,97683.72129851948,0.9065749805848268,279.6923948207915,-10.0415,826.81,219.85,15.56,33.8,17.35
5404,2026-06-20T00:00:00Z,2.684997227247089e-08,3.068573761540926e-08,4.857655879427473e-11,301.7117605881828,294.95713477735694,97728.3513035826,1.3751899221361952,274.4389130565708,-10.0408,826.81,219.85,15.56,26.05,30.0
5404,2026-06-21T00:00:00Z,3.1121282803460754e-08,2.2008046952724407e-08,2.8684902629136995e-11,301.9708884867329,294.01578311872146,97686.7373704681,1.998578350003128,278.91761188308027,-10.0408,826.81,219.85,15.56,42.35,6.885
5404,2026-06-22T00:00:00Z,2.3081011655012865e-08,2.7044190527263363e-08,6.592572725610828e-11,301.5615204926509,294.4543445973305,97630.34054893188,1.5689698832202468,268.8626613120037,-10.0414,826.81,219.85,15.56,37.2,19.4
5404,2026-06-23T00:00:00Z,3.792304708277405e-08,2.459756430088721e-08,3.743472648576813e-11,300.6294091650755,293.9175122174465,97595.89646488515,1.601292953408941,286.2671337324223,-10.0426,826.81,219.85,15.56,10.54,8.723333333333334
5404,2026-06-24T00:00:00Z,1.805480403442431e-08,3.2750156578510184e-08,2.5400207878848027e-10,301.5213622809898,294.8490885826857,97481.06776460948,1.1775998357138304,230.8881419600584,-10.0444,826.81,219.85,15.56,,
5404,2026-06-25T00:00:00Z,1.3149623080510997e-08,5.185207187265424e-08,2.5012832378472426e-10,302.4440438438703,296.0222224984126,97593.8869244938,0.5785535913669588,160.2539624564019,-10.0468,826.81,219.85,15.56,,
5404,2026-06-26T00:00:00Z,1.159506515959626e-08,5.186658401648188e-08,2.397821064858833e-10,302.7554951466428,297.1105769904724,97700.36115453589,0.800123759914381,251.6413929777832,-10.0499,826.81,219.85,15.56,23.75,5.136666666666667
5404,2026-06-27T00:00:00Z,7.187583722794683e-09,5.50061952070183e-08,4.548041171958785e-10,303.60632723590294,297.92497186041925,97640.64895224848,0.6133457526874823,153.8737845564397,-10.0535,826.81,219.85,15.56,48.0,33.0
5404,2026-06-28T00:00:00Z,7.956909530617658e-09,4.2204059912052084e-08,4.2315223423188046e-10,303.5867404151756,297.69444658437726,97378.93518169706,0.6202494162336853,117.1286097624306,-10.0578,826.81,219.85,15.56,10.075,34.5
5404,2026-06-29T00:00:00Z,3.1809816739628216e-08,2.8852090796530303e-08,1.6731794280823307e-10,303.42398026720343,297.564748717405,97317.69652473336,1.3960915150734383,242.23458115089488,-10.0627,826.81,219.85,15.56,44.2,8.38
5404,2026-06-30T00:00:00Z,1.8124330692517604e-08,3.7242265959056825e-08,8.529724215939931e-11,304.08447393378725,296.5660365718393,97300.16246969588,1.087818876739219,173.63234431067428,-10.0682,826.81,219.85,15.56,,10.613333333333332
5404,2026-07-01T00:00:00Z,4.926254863763927e-08,1.7549185728499104e-08,1.1620810187069259e-11,302.6320888014262,298.5674042380988,97309.43860198327,3.081203659522748,121.78747477973585,-10.0742,826.81,219.85,15.56,,11.65
5404,2026-07-02T00:00:00Z,5.5809194132598894e-08,1.878300249401676e-08,1.943731190787865e-11,299.42899816602755,299.05493019243625,97504.72767971003,1.629373030176858,88.8744124192442,-10.0809,826.81,219.85,15.56,0.1825,
5404,2026-07-03T00:00:00Z,5.6931453235099306e-08,1.9752641701089663e-08,1.9156648976088712e-11,300.1063615170984,299.0368107593208,97464.17636431276,2.67644129935472,112.11283013181448,-10.0882,826.81,219.85,15.56,25.5,
5404,2026-07-04T00:00:00Z,3.6211464847092274e-08,3.2088723492857044e-08,5.344832188252235e-11,301.22308308706846,298.8325107247733,97395.37974893193,1.437790911852137,79.52969401779666,-10.096,826.81,219.85,15.56,0.945,
5404,2026-07-05T00:00:00Z,4.319581187271895e-08,2.6005530032864273e-08,3.5972143064780406e-11,300.7586888169544,299.6753849343641,97296.57018285245,1.6858059202785889,116.64562246636348,-10.1044,826.81,219.85,15.56,,0.2
5404,2026-07-06T00:00:00Z,7.670477864321587e-08,1.3182853715538724e-08,1.3412146341535636e-11,299.76794865842584,299.0117718121222,97352.64063075432,2.361556184539608,91.166307393005,-10.1134,826.81,219.85,15.56,18.75,
5404,2026-07-07T00:00:00Z,2.1523953078562792e-08,3.9713996547405563e-08,7.23758736420133e-11,302.0300196394068,299.46446290549017,97257.90440229051,1.235170732455733,132.2238547608208,13.8771,826.81,219.85,15.56,5.625,2.17
5404,2026-07-08T00:00:00Z,5.7090741396468003e-08,1.6584797771963442e-08,1.7193110292534365e-11,301.0109688833095,299.2518168188154,97202.71020482208,2.3516653828287426,108.72184673217583,13.8746,826.81,219.85,15.56,1.8615,
5404,2026-07-09T00:00:00Z,5.153837379185363e-08,1.644744216827311e-08,2.35832911018591e-11,298.9802354945446,298.5417464346385,97181.34155746108,2.873887357953154,17.119680363983907,13.8642,826.81,219.85,15.56,26.9,13.633333333333333
5404,2026-07-10T00:00:00Z,1.9152289756879744e-08,4.519448510892518e-08,7.108914208878422e-11,298.9169186098009,298.3258798478796,97271.52995617724,0.7382017499469552,203.1146288898616,13.8531,826.81,219.85,15.56,2.725,19.483333333333334
5404,2026-07-11T00:00:00Z,2.1578527738869645e-08,3.1250490646470967e-08,7.18854491659859e-11,300.7155445260231,298.4045041132783,97177.85717762107,1.4434309837171555,206.4797385481302,13.8415,826.81,219.85,15.56,13.785,23.0
5404,2026-07-12T00:00:00Z,2.6004383143228843e-08,2.1817045434126872e-08,1.1771607549656104e-10,301.2943384108348,296.38660459789526,97011.09509216434,1.957885878977092,244.917891127699,13.8294,826.81,219.85,15.56,,14.766666666666666
5404,2026-07-13T00:00:00Z,3.18615504883098e-08,1.4905146486849243e-08,5.579072349518903e-11,301.47174514938666,296.3371633701525,97155.6433258069,1.7027071823104645,257.9140413161061,13.8168,826.81,219.85,15.56,52.85,6.13
5404,2026-07-14T00:00:00Z,9.967351079017548e-09,3.635229186358631e-08,1.9163728598426412e-10,300.7266910386225,298.29859793155856,97376.0252219682,1.3845739376021675,289.4856009939274,13.8036,826.81,219.85,15.56,41.2,7.723333333333334
5404,2026-07-15T00:00:00Z,2.9607537055085058e-08,2.095433659720476e-08,5.4600010449349496e-11,299.81520075186336,298.10094549698306,97532.14136378469,1.920481553360243,268.31893843015365,13.79,826.81,219.85,15.56,46.85,13.65
5404,2026-07-16T00:00:00Z,1.60416006886342e-08,2.9131774593881464e-08,2.2725312413338883e-10,302.1047095403437,296.8122627567971,97578.86039822277,1.845295038832646,257.61667956490635,13.7758,826.81,219.85,15.56,45.6,7.79
5404,2026-07-17T00:00:00Z,1.6076878473332073e-08,2.8390470308527707e-08,1.835260915387941e-10,303.1568413625762,295.874850115622,97462.43957724849,2.757998407453901,252.11456631260185,13.7612,826.81,219.85,15.56,25.85,16.993333333333336
5404,2026-07-18T00:00:00Z,2.9084471635121254e-08,1.8448466220861992e-08,7.161994691236004e-11,302.4895910727788,296.69248820766376,97419.06715117724,3.0568166792390525,241.51868273857397,13.746,826.81,219.85,15.56,11.665,13.25
5404,2026-07-19T00:00:00Z,3.161368102667205e-08,1.5394452213622468e-08,4.205976833625162e-11,303.48939594789687,295.0400560911075,97435.42898664447,2.514235007042891,253.51085646822423,13.7304,826.81,219.85,15.56,8.100000000000001,6.925
5404,2026-07-20T00:00:00Z,1.7755457755602245e-08,3.2515158550383766e-08,1.1641359064391701e-10,301.9662180652026,299.23320186254546,97444.72389334896,1.4609248935005874,122.17469409423626,13.7144,826.81,219.85,15.56,30.2,13.7
5404,2026-07-21T00:00:00Z,3.6855251600540045e-08,2.14096849083298e-08,3.4744248154553415e-11,299.2754008515975,298.9046009087532,97595.6637576188,1.633720675121655,110.40653778072851,13.6979,826.81,219.85,15.56,28.05,
5404,2026-07-22T00:00:00Z,6.074277613705022e-08,1.2339551000319924e-08,1.7270921676181917e-11,298.6416266341076,297.6439596008744,97554.38928353824,3.9397868607868,105.4697023827541,13.6809,826.81,219.85,15.56,35.85,
5404,2026-07-23T00:00:00Z,4.6733715588783526e-08,1.5603284565739955e-08,2.4155577608998242e-11,299.5469474622862,297.5352294226077,97418.98178850896,2.9672087214797416,100.25606744233878,13.6636,826.81,219.85,15.56,38.75,
5404,2026-07-24T00:00:00Z,5.873622035146431e-08,1.2589422078961305e-08,1.7801286006332926e-11,299.2880158864394,297.89206666985,97367.75495460948,3.8599471818546176,96.65566328565528,13.6458,826.81,219.85,15.56,65.25,
5404,2026-07-25T00:00:00Z,3.883973258788441e-08,1.7438456996092366e-08,2.6746363161356977e-11,299.39266517935,298.6710360616092,97449.939853995,3.0056801189941096,116.1378613921336,13.6276,826.81,219.85,15.56,38.3,15.05
5404,2026-07-26T00:00:00Z,3.614644886595796e-08,2.2754154259357157e-08,4.851599260781059e-11,300.1473462612663,299.4373173412285,97587.5355920569,1.5721194174144215,82.4298545671906,13.609,826.81,219.85,15.56,31.2,
